segundo,completadas
1,617
2,522
3,474
4,436
5,530
6,387
7,329
8,340
9,357
10,352
11,323
12,292
13,295
14,329
15,289
16,226
17,244
18,267
19,201
20,290
21,235
22,276
23,248
24,224
25,221
26,215
27,165
28,175
29,165
30,185
31,121
32,180
33,149
34,246
35,234
36,176
37,208
38,128
39,161
40,145
41,157
42,102
43,116
44,134
45,136
46,145
47,124
48,147
49,113
50,133
51,129
52,100
53,123
54,109
55,102
56,95
57,118
58,121
59,105
60,107
